flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.22, 131.06308221817017, 0, 0.5912725925445557, 481.0, 1164.625, 0.0, 0, 0.27, 66.0, 96, 104.82597303390503, 66, 0.27, 0, 2.0265579223632812e-05, 0.5912725925445557, 6402, 535.42, 97, 26.2248752117157, 447216, 97.0, 0.23, 1454, 384.0, 2619, 0.27, 0, 481, 2.0265579223632812e-05, 0.22, 384, 0, 10368, 0, 66, 0.5909945964813232, 5.4836273193359375e-05, 6: 754: 1674440262.8, 1674440263.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.7/443-127.0.0.8/8612: 0.0, 0.03733682632446289, 0, 0.007698535919189453, 9.0, 887.0, 272.43, 0, 0.0, 252.75, 320, 0.015199661254882812, 54, 0.01, 0, 2.0265579223632812e-05, 0.007698535919189453, 1011, 521.15, 4, 0.021018505096435547, 4435, 4.0, 0.0, 1514, 5.0, 96, 0.0, 0, 9, 2.0265579223632812e-05, 0.0, 5, 0, 120, 0, 715, 0.007352113723754883, 0.006485700607299805, 6: 755: 1674440262.8, 1674440263.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.22, 131.0532488822937, 0, 0.591252326965332, 479.0, 1166.574412532637, 0.0, 0, 0.27, 66.0, 96, 104.81821131706238, 66, 0.27, 0, 0.00016069412231445312, 0.591252326965332, 6336, 534.76, 96, 26.219610929489136, 446798, 96.0, 0.23, 1454, 383.0, 2592, 0.27, 0, 479, 0.0004105567932128906, 0.22, 383, 0, 10341, 0, 66, 0.5909397602081299, 5.1975250244140625e-05, 6: 758: 1674440262.8, 1674440263.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.7/443-127.0.0.8/8612: 0.0, 0.03691530227661133, 0, 0.00767827033996582, 7.0, 730.25, 285.31, 0, 0.01, 319.0, 320, 0.015118598937988281, 54, 0.0, 0, 1.8358230590820312e-05, 0.00767827033996582, 957, 465.46, 3, 0.0015614032745361328, 2921, 3.0, 0.0, 1514, 4.0, 72, 0.0, 0, 7, 1.8358230590820312e-05, 0.0, 4, 0, 96, 0, 715, 0.0008664131164550781, 0.0006949901580810547, 6: 759: 1674440262.8, 1674440263.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.22, 130.95164489746094, 0, 0.5908417701721191, 477.0, 1168.5340314136126, 0.0, 0, 0.27, 66.0, 96, 104.66137862205505, 66, 0.28, 0, 2.1696090698242188e-05, 0.5910396575927734, 6270, 534.08, 95, 26.214673280715942, 446380, 95.0, 0.23, 1454, 382.0, 2565, 0.27, 0, 477, 9.560585021972656e-05, 0.22, 382, 0, 10314, 0, 66, 0.5908877849578857, 2.1696090698242188e-05, 6: 761: 1674440262.8, 1674440263.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.7/443-127.0.0.8/8612: 0.0, 0.030078411102294922, 0, 0.007659912109375, 5.0, 469.0, 330.5, 0, 0.01, 384.5, 320, 0.01506352424621582, 54, 0.0, 0, 0.00740361213684082, 0.007659912109375, 769, 125.94, 2, 0.00017142295837402344, 1407, 2.0, 0.0, 628, 3.0, 48, 0.01, 0, 5, 0.00740361213684082, 0.0, 3, 0, 72, 0, 715, 0.00017142295837402344, 0.00017142295837402344, 6: 762: 1674440262.8, 1674440263.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017495155334472656, 0, 0.0009007453918457031, 3.0, 59.333333333333336, -1, 0, 0.0, 0, 54, 0.0017495155334472656, -1, -1, 0, 0.0008487701416015625, 0.0009007453918457031, 0, 3.77, 0, 0, 178, 0.0, -1, 62, 3.0, 0, 0.0, 0, 3, 0.0008487701416015625, 0.0, 3, 0, 72, 0, -1, -1, 99999, 6: 757: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 5.1975250244140625e-05, 0, 5.1975250244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 54, 5.1975250244140625e-05, -1, -1, 0, 5.1975250244140625e-05, 5.1975250244140625e-05, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 5.1975250244140625e-05, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 760: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 756: 1674440262.8, 1674440263.8: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
